P.BenNghe-Q.1,10.782047,106.704798
P.BenThanh-Q.1,10.773362,106.695399
P.CoGiang-Q.1,10.761642,106.692631
P.CauKho-Q.1,10.757678,106.688962
P.CauOngLanh-Q.1,10.765605,106.695228
P.DaKao-Q.1,10.787358,106.697803
P.NguyenThaiBinh-Q.1,10.769315,106.700463
P.NguyenCuTrinh-Q.1,10.764129,106.68658
P.PhamNguLao-Q.1,10.76708,106.691859
P.TanDinh-Q.1,10.793007,106.690056
P.AnKhanh-Q.2,10.781288,106.715934
P.AnLoiDong-Q.2,10.762949,106.727393
P.AnPhu-Q.2,10.801691,106.763892
P.BinhAn-Q.2,10.791869,106.727993
P.BinhKhanh-Q.2,10.783733,106.734366
P.BinhTrungDong-Q.2,10.784998,106.776423
.BinhTrungTay-Q.2,10.784365,106.760094
P.CatLai-Q.2,10.770495,106.785951
P.ThanhMyLoi-Q.2,10.758269,106.764836
P.ThaoDien-Q.2,10.80616,106.732092
P.ThuThiem-Q.2,10.773193,106.717801
P.1-Q.3,10.767839,106.67628
P.2-Q.3,10.767628,106.681859
P.3-Q.3,10.770369,106.679499
P.4-Q.3,10.773193,106.682847
P.5-Q.3,10.771465,106.685207
P.6-Q.3,10.783396,106.694198
P.7-Q.3,10.78289,106.687245
P.8-Q.3,10.789045,106.687675
P.9-Q.3,10.782679,106.681302
P.10-Q.3,10.781288,106.677096
P.11-Q.3,10.785883,106.669757
P.12-Q.3,10.788454,106.674092
P.13-Q.3,10.78993,106.672289
P.14-Q.3,10.789424,106.679842
P.1-Q.4,10.754811,106.692288
P.2-Q.4,10.755908,106.696064
P.3-Q.4,10.754558,106.699326
P.4-Q.4,10.755444,106.703961
P.5-Q.4,10.758648,106.697094
P.6-Q.4,10.761599,106.699283
P.8-Q.4,10.76122,106.702802
P.9-Q.4,10.763834,106.701729
P.10-Q.4,10.760672,106.705248
P.12-Q.4,10.766448,106.705163
P.13-Q.4,10.762696,106.710398
P.14-Q.4,10.758016,106.707866
P.15-Q.4,10.754179,106.708252
P.16-Q.4,10.754938,106.712887
P.18-Q.4,10.755992,106.717651
P.1-Q.5,10.753167,106.684005
P.2-Q.5,10.756709,106.680272
P.3-Q.5,10.758817,106.679842
P.4-Q.5,10.760841,106.679242
P.5-Q.5,10.751186,106.674435
P.6-Q.5,10.751481,106.669843
P.7-Q.5,10.754474,106.673877
P.8-Q.5,10.756034,106.671603
P.9-Q.5,10.758648,106.671302
P.10-Q.5,10.750848,106.662376
P.11-Q.5,10.753673,106.662719
P.12-Q.5,10.756498,106.659973
P.13-Q.5,10.748529,106.656797
P.14-Q.5,10.75224,106.654136
P.15-Q.5,10.755317,106.653278
P.1-Q.6,10.746463,106.650188
P.2-Q.6,10.750089,106.651518
P.3-Q.6,10.743006,106.646926
P.4-Q.6,10.746042,106.645467
P.5-Q.6,10.748361,106.642721
P.6-Q.6,10.751439,106.64639
P.7-Q.6,10.738537,106.638472
P.8-Q.6,10.7425,106.638
P.9-Q.6,10.752155,106.640232
P.10-Q.6,10.737145,106.628001
P.11-Q.6,10.744144,106.631219
P.12-Q.6,10.750342,106.632764
P.13-Q.6,10.753336,106.628172
P.14-Q.6,10.757468,106.631863
P.BinhThuan-Q.7,10.74191,106.720934
P.PhuMy-Q.7,10.707334,106.739817
P.PhuThuan-Q.7,10.729766,106.742735
P.TanHung-Q.7,10.743934,106.698103
P.TanKieng-Q.7,10.749162,106.712866
P.TanPhong-Q.7,10.731622,106.702223
P.TanPhu-Q.7,10.724875,106.730032
P.TanQuy-Q.7,10.74288,106.709197
P.TanThuanDong-Q.7,10.76063,106.740675
P.TanThuanTay-Q.7,10.751944,106.72235
P.1-Q.8,10.747813,106.690078
P.2-Q.8,10.747391,106.690421
P.3-Q.8,10.744693,106.682181
P.4-Q.8,10.73997,106.672912
P.5-Q.8,10.738115,106.662698
P.6-Q.8,10.73432,106.650338
P.7-Q.8,10.704298,106.62343
P.8-Q.8,10.749879,106.680014
P.9-Q.8,10.74621,106.671388
P.10-Q.8,10.746042,106.664007
P.11-Q.8,10.748276,106.66405
P.12-Q.8,10.743132,106.65684
P.13-Q.8,10.745662,106.656411
P.14-Q.8,10.739759,106.647012
P.15-Q.8,10.726688,106.633837
P.16-Q.8,10.724369,106.623945
P.PhuocLongA-Q.9,10.822852,106.763163
P.PhuocLongB-Q.9,10.814506,106.777711
P.TangNhonPhuA-Q.9,10.840724,106.797838
P.TangNhonPhuB-Q.9,10.830271,106.786337
P.LongTruong-Q.9,10.792164,106.83569
P.TruongThanh-Q.9,10.812399,106.836977
P.PhuocBinh-Q.9,10.813242,106.772904
P.TanPhu-Q.9,10.857668,106.802258
P.HiepPhu-Q.9,10.848648,106.780801
P.LongThanhMy-Q.9,10.845403,106.823738
P.LongBinh-Q.9,10.878909,106.833158
P.LongPhuoc-Q.9,10.803968,106.855259
P.PhuHuu-Q.9,10.787021,106.79934
P.1-Q.10,10.765267,106.677396
P.2-Q.10,10.76375,106.674564
P.3-Q.10,10.761557,106.671474
P.4-Q.10,10.762864,106.669543
P.5-Q.10,10.761157,106.666936
P.6-Q.10,10.761937,106.663835
P.7-Q.10,10.761937,106.661689
P.8-Q.10,10.764719,106.665509
P.9-Q.10,10.76649,106.671903
P.10-Q.10,10.769652,106.672633
P.11-Q.10,10.773741,106.679499
P.12-Q.10,10.773446,106.674285
P.13-Q.10,10.77859,106.67068
P.14-Q.10,10.770748,106.661839
P.15-Q.10,10.781288,106.666389
P.1-Q.11,10.756371,106.639202
P.2-Q.11,10.756624,106.64448
P.3-Q.11,10.764045,106.640918
P.4-Q.11,10.757974,106.654952
P.5-Q.11,10.771591,106.645296
P.6-Q.11,10.759786,106.655037
P.7-Q.11,10.760419,106.659458
P.8-Q.11,10.760503,106.648343
P.9-Q.11,10.762232,106.645725
P.10-Q.11,10.763581,106.643236
P.11-Q.11,10.766743,106.651218
P.12-Q.11,10.761515,106.653621
P.13-Q.11,10.76375,106.653407
P.14-Q.11,10.769525,106.649201
P.15-Q.11,10.772519,106.656711
P.16-Q.11,10.754938,106.647441
P.ThanhXuan-Q.12,10.882028,106.67201
P.HiepThanh-Q.12,10.882365,106.638408
P.ThoiAn-Q.12,10.875791,106.656175
P.ThanhLoc-Q.12,10.875791,106.688147
P.TanChanhHiep-Q.12,10.865676,106.62549
P.TanThoiHiep-Q.12,10.860197,106.644566
P.AnPhuDong-Q.12,10.856404,106.707373
P.TrungMyTay-Q.12,10.856656,106.615577
P.TanThoiNhat-Q.12,10.835161,106.615191
P.DongHungThuan-Q.12,10.844096,106.628666
P.TanHungThuan-Q.12,10.838364,106.620212
P.HiepBinhChanh-Q.ThuDuc,10.82555,106.723766
P.HiepBinhPhuoc-Q.ThuDuc,10.845782,106.71381
P.TamPhu-Q.ThuDuc,10.857584,106.739216
P.TamBinh-Q.ThuDuc,10.866519,106.733465
P.LinhChieu-Q.ThuDuc,10.853538,106.759043
P.LinhDong-Q.ThuDuc,10.839038,106.747026
P.LinhTay-Q.ThuDuc,10.860281,106.757841
P.LinhXuan-Q.ThuDuc,10.879331,106.772947
P.LinhTrung-Q.ThuDuc,10.862304,106.783161
P.BinhTho-Q.ThuDuc,10.846288,106.765738
P.BinhChieu-Q.ThuDuc,10.882197,106.726513
P.TruongTho-Q.ThuDuc,10.830777,106.759558
P.TanSonNhi-Q.TanPhu,10.799499,106.631885
P.TanThanh-Q.TanPhu,10.791153,106.635404
P.SonKy-Q.TanPhu,10.801354,106.617465
P.TanQuy-Q.TanPhu,10.794862,106.621885
P.TayThanh-Q.TanPhu,10.812314,106.626134
P.PhuThoHoa-Q.TanPhu,10.786347,106.630511
P.PhuThanh-Q.TanPhu,10.778674,106.632485
P.PhuTrung-Q.TanPhu,10.777156,106.642699
P.HoaThanh-Q.TanPhu,10.778168,106.637228
P.HiepTan-Q.TanPhu,10.772772,106.627851
P.TanThoiHoa-Q.TanPhu,10.762485,106.632915
P.1-Q.TanBinh,10.798403,106.665702
P.2-Q.TanBinh,10.811387,106.665874
P.3-Q.TanBinh,10.793598,106.663213
P.4-Q.TanBinh,10.805907,106.662354
P.5-Q.TanBinh,10.789972,106.662698
P.6-Q.TanBinh,10.783311,106.657376
P.7-Q.TanBinh,10.788792,106.655831
P.8-Q.TanBinh,10.783902,106.652741
P.9-Q.TanBinh,10.774121,106.650596
P.10-Q.TanBinh,10.782384,106.64639
P.11-Q.TanBinh,10.790731,106.649737
P.12-Q.TanBinh,10.79267,106.649823
P.13-Q.TanBinh,10.800005,106.643043
P.14-Q.TanBinh,10.794525,106.641068
P.15-Q.TanBinh,10.819649,106.637335
P.1-Q.PhuNhuan,10.798572,106.682096
P.2-Q.PhuNhuan,10.797139,106.687503
P.3-Q.PhuNhuan,10.802197,106.680808
P.4-Q.PhuNhuan,10.808942,106.679521
P.5-Q.PhuNhuan,10.806876,106.683877
P.7-Q.PhuNhuan,10.80186,106.689069
P.8-Q.PhuNhuan,10.797771,106.673234
P.9-Q.PhuNhuan,10.805106,106.676581
P.10-Q.PhuNhuan,10.795621,106.672504
P.11-Q.PhuNhuan,10.792839,106.674263
P.12-Q.PhuNhuan,10.792333,106.678813
P.13-Q.PhuNhuan,10.789972,106.670272
P.14-Q.PhuNhuan,10.791658,106.668127
P.15-Q.PhuNhuan,10.796296,106.680658
P.17-Q.PhuNhuan,10.793513,106.682975
P.1-Q.GoVap,10.818131,106.689112
P.3-Q.GoVap,10.821166,106.678255
P.4-Q.GoVap,10.822979,106.685207
P.5-Q.GoVap,10.826309,106.693339
P.6-Q.GoVap,10.843759,106.681752
P.7-Q.GoVap,10.829512,106.683404
P.8-Q.GoVap,10.842157,106.650681
P.9-Q.GoVap,10.847384,106.655402
P.10-Q.GoVap,10.834149,106.671882
P.11-Q.GoVap,10.838617,106.661582
P.12-Q.GoVap,10.835076,106.640038
P.13-Q.GoVap,10.854971,106.658835
P.14-Q.GoVap,10.84848,106.644545
P.15-Q.GoVap,10.850503,106.67098
P.16-Q.GoVap,10.845782,106.667204
P.17-Q.GoVap,10.841314,106.675315
P.1-Q.BinhThanh,10.797813,106.697781
P.2-Q.BinhThanh,10.801143,106.701987
P.3-Q.BinhThanh,10.799162,106.694906
P.5-Q.BinhThanh,10.812061,106.686924
P.6-Q.BinhThanh,10.806666,106.688125
P.7-Q.BinhThanh,10.807172,106.692889
P.11-Q.BinhThanh,10.817963,106.695421
P.12-Q.BinhThanh,10.812778,106.700656
P.13-Q.BinhThanh,10.825803,106.705613
P.14-Q.BinhThanh,10.804642,106.697116
P.15-Q.BinhThanh,10.800848,106.706214
P.17-Q.BinhThanh,10.796464,106.706214
P.19-Q.BinhThanh,10.790857,106.710055
P.21-Q.BinhThanh,10.797097,106.712372
P.22-Q.BinhThanh,10.791953,106.719282
P.24-Q.BinhThanh,10.805823,106.70572
P.25-Q.BinhThanh,10.803799,106.716514
P.26-Q.BinhThanh,10.815434,106.709304
P.27-Q.BinhThanh,10.816445,106.719775
P.28-Q.BinhThanh,10.825382,106.740718
P.BinhHungHoa-Q.BinhTan,10.802956,106.601458
P.BinhHungHoaA-Q.BinhTan,10.785419,106.604548
P.BinhHungHoaB-Q.BinhTan,10.79149,106.591587
P.BinhTriDong-Q.BinhTan,10.763834,106.613302
P.BinhTriDongA-Q.BinhTan,10.76923,106.598368
P.BinhTriDongB-Q.BinhTan,10.747138,106.609526
P.TanTao-Q.BinhTan,10.759449,106.589613
P.TanTaoA-Q.BinhTan,10.736513,106.588755
P.AnLac-Q.BinhTan,10.723273,106.606479
P.AnLacA-Q.BinhTan,10.733055,106.61077
TT.TanTuc-H.BinhChanh,10.686755,106.57176
X.AnPhuTay-H.BinhChanh,10.688273,106.607294
X.BinhChanh-H.BinhChanh,10.662295,106.571245
X.BinhHung-H.BinhChanh,10.767839,106.67628
X.BinhLoi-H.BinhChanh,10.719647,106.666346
X.DaPhuoc-H.BinhChanh,10.76923,106.498547
X.HungLong-H.BinhChanh,10.663645,106.656475
X.LeMinhXuan-H.BinhChanh,10.667356,106.624889
X.PhamVanHai-H.BinhChanh,10.755739,106.527386
X.PhongPhu-H.BinhChanh,10.814422,106.530819
X.QuyDuc-H.BinhChanh,10.698394,106.648235
X.TanKien-H.BinhChanh,10.640026,106.646175
X.TanNhut-H.BinhChanh,10.715261,106.589184
X.TanQuytay-H.BinhChanh,10.714924,106.553478
X.VinhLocA-H.BinhChanh,10.667693,106.588497
X.VinhLocB-H.BinhChanh,10.823021,106.565237
TT.CanThanh-H.CanGio,10.413872,106.961689
X.BinhKhanh-H.CanGio,10.639014,106.794147
X.AnThoiDong-H.CanGio,10.556334,106.799641
X.TamThonHiep-H.CanGio,10.603583,106.862125
X.ThanhAn-H.CanGio,10.544184,106.968212
X.LyNhon-H.CanGio,10.465193,106.796551
X.LongHoa-H.CanGio,10.430754,106.895428
TT.CuChi-H.CuChi,10.971191,106.497173
X.PhuHoaDong-H.CuChi,11.02208,106.560345
X.TanThanhDong-H.CuChi,10.957371,106.594677
X.TanThanhTay-H.CuChi,10.987705,106.562748
X.TanAnHoi-H.CuChi,10.95872,106.488934
X.TanThongHoi-H.CuChi,10.947933,106.504726
X.TrungAn-H.CuChi,11.004219,106.596737
X.PhuocVinhAn-H.CuChi,10.986694,106.522579
X.HoaPhu-H.CuChi,10.976246,106.61253
X.ThaiMy-H.CuChi,10.985346,106.398983
X.PhuocThanh-H.CuChi,11.011634,106.426105
X.AnPhu-H.CuChi,11.110358,106.50198
X.TrungLapThuong-H.CuChi,11.051397,106.443272
X.NhuanDuc-H.CuChi,11.045669,106.48962
X.PhamVanCoi-H.CuChi,11.032864,106.528416
X.BinhMy-H.CuChi,10.950967,106.637249
X.PhuocHiep-H.CuChi,10.981976,106.446362
X.TrungLapHa-H.CuChi,11.026798,106.459064
X.TanPhuTrung-H.CuChi,10.93681,106.540089
X.PhuMyHung-H.CuChi,11.124171,106.465244
X.AnNhonTay-H.CuChi,11.077005,106.490993
TT.HocMon-H.HocMon,10.885821,106.590943
X.NhiBinh-H.HocMon,10.913213,106.671152
X.XuanThoiDong-H.HocMon,10.870902,106.593347
X.XuanThoiThuong-H.HocMon,10.856404,106.566439
X.XuanThoiSon-H.HocMon,10.878909,106.553435
X.BaDiem-H.HocMon,10.840387,106.605749
X.DongThanh-H.HocMon,10.905122,106.650295
X.TanHiep-H.HocMon,10.90883,106.580944
X.ThoiTamThon-H.HocMon,10.893997,106.609097
X.TrungChanh-H.HocMon,10.865001,106.609869
X.TanXuan-H.HocMon,10.879331,106.601801
X.TanThoiNhi-H.HocMon,10.890457,106.576567
TT.NhaBe-H.NhaBe,10.69384,106.742563
X.PhuXuan-H.NhaBe,10.679839,106.746211
X.LongThoi-H.NhaBe,10.651161,106.733465
X.NhonDuc-H.NhaBe,10.668031,106.691408
X.PhuocKien-H.NhaBe,10.708852,106.706343
X.HiepPhuoc-H.NhaBe,10.600545,106.755095
X.PhuocLoc-H.NhaBe,10.700081,106.688318
